session_id,date_played,game_id,game_title,game_weight,game_length,num_players,user_id,username,group_id,group_name,is_vp,victory_points,is_winner,position,win_contrib,score,high_score,quarter,month,year
bz8l2axx20w,1/6/2025,313093,Four Humours,2.15,60,4,5,valpal,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,2,,,,,,,,
bz8l2axx20w,1/6/2025,313093,Four Humours,2.15,60,4,6,cindyc,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,0,,,,,,,,
donb0tdy5u7,30/5/2025,337787,Summer Camp,1.8281,45,4,13,jedlee,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,53,TRUE,,,,,,,
donb0tdy5u7,30/5/2025,337787,Summer Camp,1.8281,45,4,6,cindyc,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,49,,,,,,,,
donb0tdy5u7,30/5/2025,337787,Summer Camp,1.8281,45,4,7,rachsoh,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,48,,,,,,,,
donb0tdy5u7,30/5/2025,337787,Summer Camp,1.8281,45,4,1,jlee,4ea848af-d06c-4e22-8521-62bde265e76d,hillview ,TRUE,36,,,,,,,,
4wx0f76k1pn,25/7/2025,358661,Andromeda's Edge,3.7185,160,3,8,mhoho,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,180,TRUE,,,,,,,
4wx0f76k1pn,25/7/2025,358661,Andromeda's Edge,3.7185,160,3,10,cheechan,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,131,,,,,,,,
4wx0f76k1pn,25/7/2025,358661,Andromeda's Edge,3.7185,160,3,9,khfc,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,114,,,,,,,,
dcgl4xw8qa,18/7/2025,359871,Arcs,3.4198,120,3,9,khfc,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,35,TRUE,,,,,,,
dcgl4xw8qa,18/7/2025,359871,Arcs,3.4198,120,3,10,cheechan,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,29,,,,,,,,
dcgl4xw8qa,18/7/2025,359871,Arcs,3.4198,120,3,8,mhoho,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,28,,,,,,,,
j3uetcktwbg,18/7/2025,363622,The Castles of Burgundy: Special Edition,2.8347,120,3,10,cheechan,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,207,TRUE,,,,,,,
j3uetcktwbg,18/7/2025,363622,The Castles of Burgundy: Special Edition,2.8347,120,3,9,khfc,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,203,,,,,,,,
j3uetcktwbg,18/7/2025,363622,The Castles of Burgundy: Special Edition,2.8347,120,3,8,mhoho,61b5a32f-7286-4cc5-9396-51d61444b22e,aalto,TRUE,201,,,,,,,,
